reference	query	C	I_local	I_global
ISR0852_000000001136	MON0093_000000005538	0.7221540349800553	0.946675164648396	0.6836452899662473
ISR0852_000000001136	MON0095_000000003471	0.6412806539509537	0.946675164648396	0.6070844686648501
ISR0852_000000001136	MON0099_000000006557	0.891804788213628	0.9442436757873	0.8420810313075506
ISR0852_000000001136	MON0101_000000007991	0.7228194103194103	0.946675164648396	0.6842751842751843
ISR0852_000000001136	MON0102_000000006537	0.7227084292952557	0.946675164648396	0.6841701212958698
ISR0852_000000001136	MON0103_000000008652	0.90625	0.9471264367816092	0.8583333333333334
ISR0852_000000001136	MON0104_000000004488	0.613849765258216	0.946675164648396	0.5811163275952008
ISR0852_000000001136	MON0105_000000006867	0.64629960181244	0.946675164648396	0.6118357819579844
ISR0852_000000001136	MON0108_000000002328	0.6383238405207485	0.946675164648396	0.6042853268239761
ISR0852_000000001136	SPA0017_000000002012	0.7895116237159848	0.9552613558548276	0.7541899441340781
ISR0852_000000001136	SPA0029_000000003617	0.9987204094689699	0.964144058384896	0.9629103487772378
ISR0852_000000001136	SPA0041_000000006110	0.7767727930535456	0.9536562645551933	0.7407742402315485
ISR0852_000000001136	SPA0101_000000007042	0.9996808680389341	0.9639468690702088	0.963639242815519
ISR0852_000000001136	SPA0125_000000004168	0.517630297993589	0.9575688073394495	0.4956666270924848
ISR0852_000000001136	SPA0136_000000005685	0.9288637079005351	0.9664485824526087	0.8976990137921461
ISR0852_000000001136	USA0020_01_000000005465	1.0	0.9870560378847671	0.9870560378847671
ISR0852_000000001136	USA0022_01_000000001239	0.837819829424307	0.9993696816892531	0.837291736244714
ISR0852_000000001136	USA0025_01_000000002694	0.6942477876106194	0.946675164648396	0.6572271386430678
ISR0852_000000001136	USA0042_01_000000003378	0.575287215839648	0.9464627151051626	0.5444879002688829
ITA0001_000000000070	AST0016_000000004532	0.886215978928885	0.954428373291064	0.8458296751536436
ITA0001_000000000070	AST0151_000000002645	0.7663403852226082	0.9561186650185414	0.7327123460688348
ITA0001_000000000070	CAN0004_000000004460	0.9606010628550485	0.9673788630293781	0.9292651640095291
ITA0001_000000000070	CAN0005_000000003481	0.9604779411764706	0.968421052631579	0.9301470588235294
ITA0001_000000000070	CAN0015_000000007026	1.0	0.9993399339933994	0.9993399339933994
ITA0001_000000000070	CHI0011_000000000792	0.7298478228115112	0.9570780024762691	0.6985212963680951
ITA0001_000000000070	CHI0033_000000001004	0.7100961538461539	0.9401940871135184	0.6676282051282051
ITA0001_000000000070	CHI0047_000000002374	0.74816	0.9544677212483967	0.7140945703292005
ITA0001_000000000070	CHI0062_000000002655	0.7403010033444816	0.9503049469166478	0.7035117056856186
ITA0001_000000000070	CHI0104_000000000651	0.5861316523214936	0.9695966907962772	0.5683113104618742
ITA0001_000000000070	CHI0132_000000005259	0.6548335974643423	0.9373184898354308	0.6137876386687797
ITA0001_000000000070	CHI0156_000000001900	0.7601831386169877	0.9555555555555556	0.7263972213451216
ITA0001_000000000070	CHI0158_000000001726	0.6473423483732762	0.9698035160289555	0.6277948855268443
ITA0001_000000000070	CHI0164_000000003632	0.7676498274239096	0.9548334355201308	0.7329777219956072
ITA0001_000000000070	CHI0169_000000002212	0.6959718670076727	0.9545245751033532	0.6643222506393862
ITA0001_000000000070	CHI0182_000000003822	0.7473633748801534	0.9566146612524044	0.7149387616934316
ITA0001_000000000070	DEN0022_000000006299	1.0	0.9992764109985528	0.9992764109985528
ITA0001_000000000070	DEN0056_000000000137	0.6464114832535885	0.9351097952134222	0.6044657097288677
ITA0001_000000000070	DEN0078_000000004762	1.0	0.9938990571270105	0.9938990571270105
ITA0001_000000000070	ENG0016_000000003588	0.6945157152020526	0.951281459247287	0.6606799230275818
ITA0001_000000000070	ENG0030_000000003504	0.6838750796685787	0.9506057781919851	0.6500956022944551
ITA0001_000000000070	ENG0095_000000004164	0.6882617062219372	0.950838769804287	0.6544259140474663
ITA0001_000000000070	ENG0146_000000003895	0.6964627151051626	0.951727293525509	0.662842574888464
ITA0001_000000000070	ENG0157_000000003695	0.6969407265774379	0.9547325102880658	0.6653919694072657
ITA0001_000000000070	ENG0159_000000004018	1.0	0.9994440326167532	0.9994440326167532
ITA0001_000000000070	ENG0169_000000003280	0.6954923273657289	0.9512755688347506	0.6616048593350383
ITA0001_000000000070	ENG0179_000000005290	0.8228019651024903	0.9499691167387276	0.7816364560393021
ITA0001_000000000070	ETH0001_000000002368	0.5860606060606061	0.9698035160289555	0.5683636363636364
ITA0001_000000000070	FIJ0137_000000001400	0.4961950059453032	0.9324227174694465	0.46266349583828775
ITA0001_000000000070	ISR0004_000000002872	1.0	0.9992916592881176	0.9992916592881176
ITA0001_000000000070	ISR0006_000000003264	1.0	0.9992892679459844	0.9992892679459844
ITA0001_000000000070	ISR0011_000000004494	1.0	0.9994574064026045	0.9994574064026045
ITA0001_000000000070	ISR0018_000000002548	1.0	0.9996495327102803	0.9996495327102803
ITA0001_000000000070	ISR0036_000000000921	0.6207591933570581	0.951844066501051	0.5908659549228944
ITA0001_000000000070	ISR0039_000000005434	1.0	0.98894633624532	0.98894633624532
ITA0001_000000000070	ISR0042_000000004375	0.9063845721774948	0.974592026440818	0.8833551769331585
ITA0001_000000000070	ISR0052_000000003117	0.9996465598491989	0.9995329285380663	0.9991796534690731
ITA0001_000000000070	ISR0061_000000000640	1.0	0.9994573082489147	0.9994573082489147
ITA0001_000000000070	ISR0068_000000003385	1.0	0.9982212735681252	0.9982212735681252
ITA0001_000000000070	ISR0088_000000003883	1.0	0.9994652406417113	0.9994652406417113
ITA0001_000000000070	ISR0091_000000003656	0.9997641787525056	0.9994103078193183	0.9991746256337696
ITA0001_000000000070	ISR0092_000000003001	0.7685329996872068	0.9556369556369556	0.7344385361276197
ITA0001_000000000070	ISR0098_000000003141	1.0	0.9994573082489147	0.9994573082489147
ITA0001_000000000070	ISR0117_000000003149	1.0	0.9996502273522211	0.9996502273522211
ITA0001_000000000070	ISR0120_000000004780	1.0	0.9994574064026045	0.9994574064026045
ITA0001_000000000070	ISR0126_000000007664	0.6402040490993145	0.9295318725099602	0.5950900685477443
ITA0001_000000000070	ISR0134_000000005429	0.7009330223258914	0.9360589493700975	0.6561146284571809
ITA0001_000000000070	ISR0135_000000003479	1.0	0.9983710407239819	0.9983710407239819
ITA0001_000000000070	ISR0138_000000005192	1.0	0.9994687444660882	0.9994687444660882
ITA0001_000000000070	ISR0141_000000004143	0.9976465050600141	0.9996461429582448	0.9972934808190161
ITA0001_000000000070	ISR0159_000000003045	0.6482971305980155	0.9698035160289555	0.6287208366854384
ITA0001_000000000070	ISR0166_000000001731	0.585847570580395	0.9698035160289555	0.5681570338058888
ITA0001_000000000070	ISR0167_000000005611	1.0	0.9992764109985528	0.9992764109985528
ITA0001_000000000070	ISR0179_000000003111	0.5850677637947725	0.9698035160289555	0.5674007744433689
ITA0001_000000000070	ISR0183_000000005642	1.0	0.9995356037151703	0.9995356037151703
ITA0001_000000000070	ISR0212_000000005743	1.0	0.9989146164978292	0.9989146164978292
ITA0001_000000000070	ISR0213_000000003941	1.0	0.9989445910290238	0.9989445910290238
ITA0001_000000000070	ISR0216_000000003631	1.0	0.9994573082489147	0.9994573082489147
ITA0001_000000000070	ISR0234_000000001806	1.0	0.9994573082489147	0.9994573082489147
ITA0001_000000000070	ISR0243_000000001341	0.7678067147787888	0.9568859828361259	0.7347034828992783
ITA0001_000000000070	ISR0254_000000000672	0.5915096647908001	0.9698035160289555	0.5736481526792269
ITA0001_000000000070	ISR0266_000000001592	0.5428609697294401	0.9388107574636072	0.509643718189124
ITA0001_000000000070	ISR0267_000000002758	1.0	0.9994573082489147	0.9994573082489147
ITA0001_000000000070	ISR0284_000000000765	1.0	0.9996502273522211	0.9996502273522211
ITA0001_000000000070	ISR0296_000000003589	0.642415596766524	0.9388107574636072	0.6031066730068156
ITA0001_000000000070	ISR0303_000000002024	0.8791959036601555	0.9424072476272649	0.8285605916935331
ITA0001_000000000070	ISR0324_000000005217	1.0	0.9990258158792011	0.9990258158792011
ITA0001_000000000070	ISR0332_000000002114	1.0	0.9994573082489147	0.9994573082489147
ITA0001_000000000070	ISR0343_000000002447	1.0	0.9992764109985528	0.9992764109985528
ITA0001_000000000070	ISR0373_000000001514	0.6426957330852053	0.9698035160289555	0.6232885816828393
ITA0001_000000000070	ISR0374_000000002617	0.723191158694526	0.9364851957975168	0.6772578138490762
ITA0001_000000000070	ISR0388_000000004420	0.7591458627728058	0.9698035160289555	0.7362223268959021
ITA0001_000000000070	ISR0389_000000003237	1.0	0.9922689679971234	0.9922689679971234
ITA0001_000000000070	ISR0775_000000002602	0.7640644753476612	0.9698035160289555	0.740992414664981
ITA0001_000000000070	ISR0778_000000002214	1.0	0.9992652461425422	0.9992652461425422
ITA0001_000000000070	ISR0779_000000005823	1.0	0.9994533527696793	0.9994533527696793
ITA0001_000000000070	ISR0783_000000002556	1.0	0.9992960225272791	0.9992960225272791
ITA0001_000000000070	ISR0785_000000003080	0.5875562036699478	0.9698035160289555	0.5698140721837405
ITA0001_000000000070	ISR0800_000000001957	1.0	0.9994533527696793	0.9994533527696793
ITA0001_000000000070	ISR0812_000000006764	1.0	0.9924309100510473	0.9924309100510473
ITA0001_000000000070	ISR0823_000000000608	1.0	0.9996485884971301	0.9996485884971301
ITA0001_000000000070	ISR0835_000000001116	1.0	0.999527074958619	0.999527074958619
ITA0001_000000000070	ISR0836_000000003566	1.0	0.9994533527696793	0.9994533527696793
ITA0001_000000000070	ISR0852_000000001136	0.6865409207161125	0.9538998835855647	0.654891304347826
ITA0001_000000000070	ITA0001_000000000070	1.0	1.0	1.0
ITA0001_000000000070	MON0010_000000002500	0.5638706140350878	0.9333981526494896	0.5263157894736843
ITA0001_000000000070	MON0014_000000002911	0.7855180533751962	0.9337996502623033	0.7335164835164835
ITA0001_000000000070	MON0031_000000004754	0.5508974015537101	0.9331388281060053	0.5140637556924725
ITA0001_000000000070	MON0033_000000010548	0.6316597574082604	0.9333981526494896	0.589590050667895
ITA0001_000000000070	MON0040_000000002620	0.48686390532544377	0.9333981526494896	0.4544378698224852
ITA0001_000000000070	MON0045_000000003316	0.5508236239453596	0.9331388281060053	0.5139949109414758
ITA0001_000000000070	MON0046_000000004533	0.6892276763276931	0.9333981526494896	0.6433238398391691
ITA0001_000000000070	MON0047_000000003642	0.48686390532544377	0.9333981526494896	0.4544378698224852
ITA0001_000000000070	MON0062_000000008770	0.5499677627337202	0.917936694021102	0.5048355899419729
ITA0001_000000000070	MON0063_000000003551	0.5508837707552223	0.9333981526494896	0.5141938939475094
ITA0001_000000000070	MON0065_000000004125	0.6312720576952585	0.9333981526494896	0.5892281724719963
ITA0001_000000000070	MON0066_000000002479	0.48686390532544377	0.9333981526494896	0.4544378698224852
ITA0001_000000000070	MON0067_000000001519	0.4983431952662722	0.9344573735454761	0.46568047337278107
ITA0001_000000000070	MON0068_000000004711	0.5416008425487099	0.9333981526494896	0.5055292259083729
ITA0001_000000000070	MON0071_000000001541	0.5711509093433291	0.9333981526494896	0.5331112036651395
ITA0001_000000000070	MON0076_000000006085	0.6313689379987723	0.9333981526494896	0.5893186003683242
ITA0001_000000000070	MON0083_000000002520	0.4853132004246785	0.9333981526494896	0.4529904447328064
ITA0001_000000000070	MON0086_000000003808	0.5582847062016556	0.9333981526494896	0.5211019134210884
ITA0001_000000000070	MON0088_000000004946	0.7532039545953864	0.9333981526494896	0.7030391797876236
ITA0001_000000000070	MON0093_000000005538	0.6311752071187481	0.9333981526494896	0.5891377723227984
ITA0001_000000000070	MON0095_000000003471	0.5604904632152589	0.9333981526494896	0.5231607629427792
ITA0001_000000000070	MON0099_000000006557	0.7612799263351749	0.9274266706985183	0.7060313075506445
ITA0001_000000000070	MON0101_000000007991	0.6317567567567568	0.9333981526494896	0.5896805896805897
ITA0001_000000000070	MON0102_000000006537	0.6316597574082604	0.9333981526494896	0.589590050667895
ITA0001_000000000070	MON0103_000000008652	0.788125	0.9325931800158604	0.735
ITA0001_000000000070	MON0104_000000004488	0.5365153886280647	0.9333981526494896	0.5007824726134585
ITA0001_000000000070	MON0105_000000006867	0.5648771110805987	0.9333981526494896	0.5272552519566113
ITA0001_000000000070	MON0108_000000002328	0.5579061567670193	0.9333981526494896	0.5207485760781123
ITA0001_000000000070	SPA0017_000000002012	0.8823211389439539	0.9842728758169934	0.8684447648224906
ITA0001_000000000070	SPA0029_000000003617	0.660428662827895	0.9590699927343183	0.6333973128598848
ITA0001_000000000070	SPA0041_000000006110	1.0	0.9992764109985528	0.9992764109985528
ITA0001_000000000070	SPA0101_000000007042	0.658847933620552	0.9590699927343183	0.6318812829104834
ITA0001_000000000070	SPA0125_000000004168	0.6361153983141399	0.9518477043673013	0.6054849815980055
ITA0001_000000000070	SPA0136_000000005685	0.7662889518413598	0.9552269459848018	0.7319798552093171
ITA0001_000000000070	USA0020_01_000000005465	0.6969407265774379	0.9558756287151349	0.6661886551943913
ITA0001_000000000070	USA0022_01_000000001239	0.5723614072494669	0.9538998835855647	0.5459754797441365
ITA0001_000000000070	USA0025_01_000000002694	0.6067846607669617	0.9333981526494896	0.5663716814159292
ITA0001_000000000070	USA0042_01_000000003378	0.5028110486433635	0.9331550802139037	0.46920068442923485
MON0010_000000002500	AST0016_000000004532	0.7511852502194908	0.9436652641421225	0.7088674275680421
MON0010_000000002500	AST0151_000000002645	0.6820334701610357	0.9361111111111111	0.6384591095674139
MON0010_000000002500	CAN0004_000000004460	0.7789994502473887	0.9409550693954364	0.7330034817665384
MON0010_000000002500	CAN0005_000000003481	0.7777573529411764	0.942094067596313	0.7327205882352941
MON0010_000000002500	CAN0015_000000007026	0.6937479103978602	0.9339759036144578	0.6479438314944834
MON0010_000000002500	CHI0011_000000000792	0.7105620009040229	0.9472010178117048	0.673045050474612
MON0010_000000002500	CHI0033_000000001004	0.872275641025641	0.956274113540327	0.8341346153846153
MON0010_000000002500	CHI0047_000000002374	0.75456	0.9459287531806616	0.7137600000000001
MON0010_000000002500	CHI0062_000000002655	0.6688963210702341	0.94725	0.6336120401337793
MON0010_000000002500	CHI0104_000000000651	0.6211662019638744	0.9449648711943794	0.5869802400290944
MON0010_000000002500	CHI0132_000000005259	0.9690966719492868	0.9677999346191566	0.937891695752162
MON0010_000000002500	CHI0156_000000001900	0.6888222292390275	0.9323859729543892	0.6422481844016419
MON0010_000000002500	CHI0158_000000001726	0.581603963047262	0.9360036832412523	0.5443834515999464
MON0010_000000002500	CHI0164_000000003632	0.6844995293379353	0.9323859729543892	0.6382177596485723
MON0010_000000002500	CHI0169_000000002212	0.7653452685421995	0.947577276524645	0.7252237851662404
MON0010_000000002500	CHI0182_000000003822	0.7537551933525087	0.948060207759169	0.7146053052093321
MON0010_000000002500	DEN0022_000000006299	0.7507235890014472	0.9337349397590361	0.7009768451519537
MON0010_000000002500	DEN0056_000000000137	0.968421052631579	0.9652674897119341	0.934785358457873
MON0010_000000002500	DEN0078_000000004762	0.7745515073053449	0.9362464183381088	0.7251710745330128
MON0010_000000002500	ENG0016_000000003588	0.7677998717126363	0.9500835421888053	0.7294740218088518
MON0010_000000002500	ENG0030_000000003504	0.7566921606118547	0.9494630448515476	0.718451242829828
MON0010_000000002500	ENG0095_000000004164	0.7615458627325209	0.9496736154979996	0.7232200128287364
MON0010_000000002500	ENG0146_000000003895	0.7692797960484385	0.950082850041425	0.7308795411089867
MON0010_000000002500	ENG0157_000000003695	0.7692797960484385	0.9480115990057995	0.7292861695347355
MON0010_000000002500	ENG0159_000000004018	0.7690882134914752	0.9339759036144578	0.7183098591549295
MON0010_000000002500	ENG0169_000000003280	0.768542199488491	0.9498752079866889	0.7300191815856777
MON0010_000000002500	ENG0179_000000005290	0.7464001355243097	0.9457557875624149	0.7059122480094867
MON0010_000000002500	ETH0001_000000002368	0.6115151515151516	0.9443012884043608	0.5774545454545456
MON0010_000000002500	FIJ0137_000000001400	0.8745541022592153	0.9998640380693405	0.874435196195006
MON0010_000000002500	ISR0004_000000002872	0.7453304597701149	0.9339759036144578	0.6961206896551724
MON0010_000000002500	ISR0006_000000003264	0.7478825013515948	0.9337349397590361	0.6983240223463686
MON0010_000000002500	ISR0011_000000004494	0.7505878097305119	0.9339759036144578	0.7010309278350515
MON0010_000000002500	ISR0018_000000002548	0.4893290885508784	0.9339759036144578	0.4570215776441457
MON0010_000000002500	ISR0036_000000000921	0.5497034400948991	0.9477772982304704	0.5209964412811388
MON0010_000000002500	ISR0039_000000005434	0.7504520795660036	0.9231325301204819	0.692766726943942
MON0010_000000002500	ISR0042_000000004375	0.8077139112525744	0.9369494668521094	0.7567871185171317
MON0010_000000002500	ISR0052_000000003117	0.48892554194156457	0.9337349397590361	0.4565268614514609
MON0010_000000002500	ISR0061_000000000640	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0010_000000002500	ISR0068_000000003385	0.7443622587046725	0.9340765874939408	0.6952913584701425
MON0010_000000002500	ISR0088_000000003883	0.7503163984812873	0.9339759036144578	0.7007774362683059
MON0010_000000002500	ISR0091_000000003656	0.48944699917462564	0.9337509033967719	0.45702157764414575
MON0010_000000002500	ISR0092_000000003001	0.6823584610572412	0.9326151730460692	0.6363778542383485
MON0010_000000002500	ISR0098_000000003141	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0010_000000002500	ISR0117_000000003149	0.4883502000470699	0.9339759036144578	0.45610731936926335
MON0010_000000002500	ISR0120_000000004780	0.7505878097305119	0.9339759036144578	0.7010309278350515
MON0010_000000002500	ISR0126_000000007664	0.956320739677985	0.9738420526491169	0.9313053521189307
MON0010_000000002500	ISR0134_000000005429	0.777407530823059	0.9547792541791684	0.7422525824725091
MON0010_000000002500	ISR0135_000000003479	0.751131221719457	0.9344578313253012	0.7019004524886878
MON0010_000000002500	ISR0138_000000005192	0.7453304597701149	0.9339759036144578	0.6961206896551724
MON0010_000000002500	ISR0141_000000004143	0.4883502000470699	0.9339759036144578	0.45610731936926335
MON0010_000000002500	ISR0159_000000003045	0.5809868597479217	0.9358412185552735	0.5437114507910968
MON0010_000000002500	ISR0166_000000001731	0.6112928632012602	0.9443012884043608	0.5772446383133407
MON0010_000000002500	ISR0167_000000005611	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0010_000000002500	ISR0179_000000003111	0.6104791868344628	0.9443012884043608	0.5764762826718297
MON0010_000000002500	ISR0183_000000005642	0.6503682808337251	0.9339759036144578	0.6074283027738598
MON0010_000000002500	ISR0212_000000005743	0.7507235890014472	0.9342168674698795	0.7013386396526773
MON0010_000000002500	ISR0213_000000003941	0.7404566535854442	0.9337509033967719	0.6914020692115591
MON0010_000000002500	ISR0216_000000003631	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0010_000000002500	ISR0234_000000001806	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0010_000000002500	ISR0243_000000001341	0.6957954188892376	0.9334836527621195	0.6495136491998745
MON0010_000000002500	ISR0254_000000000672	0.6176902373379006	0.9443454149336502	0.5833129434793246
MON0010_000000002500	ISR0266_000000001592	0.8087329225823734	0.9615957622910114	0.7776741511804348
MON0010_000000002500	ISR0267_000000002758	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0010_000000002500	ISR0284_000000000765	0.4883502000470699	0.9339759036144578	0.45610731936926335
MON0010_000000002500	ISR0296_000000003589	0.969091773656681	0.9620729115579533	0.9323369442487441
MON0010_000000002500	ISR0303_000000002024	0.9011947657879765	0.9417087542087542	0.8486630001896454
MON0010_000000002500	ISR0324_000000005217	0.6824535438250288	0.9339759036144578	0.6373951652688702
MON0010_000000002500	ISR0332_000000002114	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0010_000000002500	ISR0343_000000002447	0.7507235890014472	0.9339759036144578	0.7011577424023155
MON0010_000000002500	ISR0373_000000001514	0.5846072045726439	0.9365620736698499	0.5475209357968895
MON0010_000000002500	ISR0374_000000002617	0.7456397858746331	0.9564613246873552	0.7131756173372474
MON0010_000000002500	ISR0388_000000004420	0.6643115088710944	0.9350035452611676	0.6211336159522688
MON0010_000000002500	ISR0389_000000003237	0.7527867673498742	0.9262001433006927	0.6972312117943187
MON0010_000000002500	ISR0775_000000002602	0.6556573957016435	0.9337189684261268	0.6121997471554994
MON0010_000000002500	ISR0778_000000002214	0.7623071271124173	0.9337349397590361	0.7117927994121969
MON0010_000000002500	ISR0779_000000005823	0.7561953352769679	0.9339759036144578	0.706268221574344
MON0010_000000002500	ISR0783_000000002556	0.7406746385864715	0.9339759036144578	0.6917722648581117
MON0010_000000002500	ISR0785_000000003080	0.619880908980435	0.9449127622034895	0.5857333819419127
MON0010_000000002500	ISR0800_000000001957	0.7561953352769679	0.9339759036144578	0.706268221574344
MON0010_000000002500	ISR0812_000000006764	0.7474116387004641	0.9262001433006927	0.6922527668689754
MON0010_000000002500	ISR0823_000000000608	0.4906597304327264	0.9339759036144578	0.45826436509813195
MON0010_000000002500	ISR0835_000000001116	0.4906597304327264	0.9337349397590361	0.4581461338377867
MON0010_000000002500	ISR0836_000000003566	0.7561953352769679	0.9339759036144578	0.706268221574344
MON0010_000000002500	ISR0852_000000001136	0.759111253196931	0.9471467677405769	0.7189897698209718
MON0010_000000002500	ITA0001_000000000070	0.4896755162241888	0.9339759036144578	0.45734513274336286
MON0010_000000002500	MON0010_000000002500	1.0	1.0	1.0
MON0010_000000002500	MON0014_000000002911	0.9823390894819466	1.0	0.9823390894819466
MON0010_000000002500	MON0031_000000004754	0.8722207339941066	0.9996928746928747	0.8719528529332976
MON0010_000000002500	MON0033_000000010548	1.0	1.0	1.0
MON0010_000000002500	MON0040_000000002620	0.8634319526627219	0.9998629385964912	0.8633136094674556
MON0010_000000002500	MON0045_000000003316	0.8722378465247087	0.9998464609243052	0.8721039239319672
MON0010_000000002500	MON0046_000000004533	1.0	1.0	1.0
MON0010_000000002500	MON0047_000000003642	0.8751479289940829	0.9994590939824205	0.8746745562130177
MON0010_000000002500	MON0062_000000008770	0.9366000429830217	0.9997705369435521	0.9363851278744896
MON0010_000000002500	MON0063_000000003551	0.8722549544724156	1.0	0.8722549544724156
MON0010_000000002500	MON0065_000000004125	0.9995396654902563	1.0	0.9995396654902563
MON0010_000000002500	MON0066_000000002479	0.8634319526627219	0.9998629385964912	0.8633136094674556
MON0010_000000002500	MON0067_000000001519	0.8751479289940829	0.9998647734956051	0.8750295857988166
MON0010_000000002500	MON0068_000000004711	0.9603738809899948	0.9997258396161754	0.9601105845181674
MON0010_000000002500	MON0071_000000001541	0.8675551853394419	1.0	0.8675551853394419
MON0010_000000002500	MON0076_000000006085	0.9996930632289748	1.0	0.9996930632289748
MON0010_000000002500	MON0083_000000002520	0.7895481892178837	0.9997011803376662	0.7893122566945854
MON0010_000000002500	MON0086_000000003808	0.9900936355000679	0.9998629385964912	0.9899579318767812
MON0010_000000002500	MON0088_000000004946	0.9870010984987184	1.0	0.9870010984987184
MON0010_000000002500	MON0093_000000005538	0.9993863148204971	1.0	0.9993863148204971
MON0010_000000002500	MON0095_000000003471	0.8874659400544959	1.0	0.8874659400544959
MON0010_000000002500	MON0099_000000006557	1.0	1.0	1.0
MON0010_000000002500	MON0101_000000007991	1.0	1.0	1.0
MON0010_000000002500	MON0102_000000006537	1.0	1.0	1.0
MON0010_000000002500	MON0103_000000008652	1.0	1.0	1.0
MON0010_000000002500	MON0104_000000004488	0.862415232133542	1.0	0.862415232133542
MON0010_000000002500	MON0105_000000006867	0.8944116435534807	1.0	0.8944116435534807
MON0010_000000002500	MON0108_000000002328	0.9864388391646325	0.9998625240582898	0.9863032275562787
MON0010_000000002500	SPA0017_000000002012	0.7886105604613444	0.9348720292504571	0.7372499549468373
MON0010_000000002500	SPA0029_000000003617	0.7589571337172105	0.9321390937829294	0.7074536148432502
MON0010_000000002500	SPA0041_000000006110	0.7507235890014472	0.9337349397590361	0.7009768451519537
MON0010_000000002500	SPA0101_000000007042	0.768629328227222	0.9327382188083869	0.716929950534546
MON0010_000000002500	SPA0125_000000004168	0.5524160037991215	0.9488502041693531	0.5241600379912146
MON0010_000000002500	SPA0136_000000005685	0.6959395656279509	0.9330619629127092	0.6493547371734341
MON0010_000000002500	USA0020_01_000000005465	0.7692797960484385	0.9469759734879868	0.72848948374761
MON0010_000000002500	USA0022_01_000000001239	0.632862473347548	0.9475679090334808	0.599680170575693
MON0010_000000002500	USA0025_01_000000002694	0.9607669616519174	1.0	0.9607669616519174
MON0010_000000002500	USA0042_01_000000003378	0.862014177462723	0.9985821636183184	0.860791982400391
MON0014_000000002911	AST0016_000000004532	0.731694468832309	0.9438444924406048	0.6906057945566286
MON0014_000000002911	AST0151_000000002645	0.6604041679823176	0.9371264642601004	0.6188822229239027
MON0014_000000002911	CAN0004_000000004460	0.7586586036283672	0.9410628019323671	0.7139453912406084
MON0014_000000002911	CAN0005_000000003481	0.7573529411764706	0.9422330097087379	0.7136029411764706
MON0014_000000002911	CAN0015_000000007026	0.6751922433968572	0.9346372864570438	0.6310598462052825
MON0014_000000002911	CHI0011_000000000792	0.6938375772186228	0.9474484256243214	0.6573753201747777
MON0014_000000002911	CHI0033_000000001004	0.7461538461538462	0.9518900343642611	0.7102564102564103
MON0014_000000002911	CHI0047_000000002374	0.7368	0.9461454940282302	0.6971200000000001
MON0014_000000002911	CHI0062_000000002655	0.6459866220735786	0.9490033652601605	0.6130434782608696
MON0014_000000002911	CHI0104_000000000651	0.5020002424536307	0.9331079449408356	0.4684204145957086
MON0014_000000002911	CHI0132_000000005259	0.7358161648177496	0.9614473400818436	0.7074484944532488
MON0014_000000002911	CHI0156_000000001900	0.6671929270603094	0.9332702318977757	0.6226712977581307
MON0014_000000002911	CHI0158_000000001726	0.5544249564868121	0.9333494325042261	0.5174722185031463
MON0014_000000002911	CHI0164_000000003632	0.6630059617194854	0.9332702318977757	0.618763727643552
MON0014_000000002911	CHI0169_000000002212	0.7434462915601023	0.949043216512578	0.7055626598465473
MON0014_000000002911	CHI0182_000000003822	0.7360178970917226	0.9483282674772037	0.697986577181208
MON0014_000000002911	DEN0022_000000006299	0.730643994211288	0.9343897004208963	0.6827062228654125
MON0014_000000002911	DEN0056_000000000137	0.7462519936204147	0.9585381491771746	0.715311004784689
MON0014_000000002911	DEN0078_000000004762	0.7540225633438136	0.9369634535197449	0.7064915849824301
MON0014_000000002911	ENG0016_000000003588	0.745830660679923	0.9516233068157386	0.7097498396407954
MON0014_000000002911	ENG0030_000000003504	0.7348629700446144	0.9509973980919341	0.6988527724665392
MON0014_000000002911	ENG0095_000000004164	0.7395766516998076	0.9512142237640937	0.70349583066068
MON0014_000000002911	ENG0146_000000003895	0.7474506054811982	0.9516094649328501	0.7112810707456979
MON0014_000000002911	ENG0157_000000003695	0.747131931166348	0.9496694391128172	0.7095283620140217
MON0014_000000002911	ENG0159_000000004018	0.7485174203113417	0.9346372864570438	0.699592290585619
MON0014_000000002911	ENG0169_000000003280	0.7466432225063938	0.9514022693213444	0.7103580562659846
MON0014_000000002911	ENG0179_000000005290	0.7272573267829917	0.9473561611926392	0.6889717093003558
MON0014_000000002911	ETH0001_000000002368	0.5019393939393939	0.9333494325042261	0.4684848484848485
MON0014_000000002911	FIJ0137_000000001400	0.6022592152199763	1.0	0.6022592152199763
MON0014_000000002911	ISR0004_000000002872	0.7253951149425287	0.9346372864570438	0.6779813218390804
MON0014_000000002911	ISR0006_000000003264	0.7278788970985763	0.9343897004208963	0.6801225446026311
MON0014_000000002911	ISR0011_000000004494	0.7305118466268765	0.9346372864570438	0.682763610056068
MON0014_000000002911	ISR0018_000000002548	0.4762410093149393	0.9346372864570438	0.4451126046456786
MON0014_000000002911	ISR0036_000000000921	0.5061684460260972	0.947738457932974	0.47971530249110317
