contig	start	stop	direction	accession	source	description
MON0065_000000004125	1212	2193	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0065_000000004125	1212	2193	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0065_000000004125	1212	2193	r	PF01051.21	Pfam_v32	Initiator Replication protein
MON0065_000000004125	1212	2193	r	mmseqs_25_318285	mmseqs	
MON0065_000000004125	2645	2912	f	mmseqs_5_46990681	mmseqs	
MON0065_000000004125	3627	4230	f	mmseqs_5_318210	mmseqs	
MON0065_000000004125	4226	5126	f	mmseqs_5_318209	mmseqs	
MON0065_000000004125	5210	6515	r	PF05593.14	Pfam_v32	RHS Repeat
MON0066_000000002479	141	1041	f	COG20_3293	COG_2020_FUNCTION	Transposase
MON0066_000000002479	141	1041	f	COG3293	COG_2014_FUNCTION	Transposase
MON0066_000000002479	141	1041	f	K07492	KOfam	putative transposase
MON0066_000000002479	141	1041	f	PF13340.6	Pfam_v32	Putative transposase of IS4/5 family (DUF4096)
MON0066_000000002479	141	1041	f	PF13359.6	Pfam_v32	DDE superfamily endonuclease
MON0066_000000002479	141	1041	f	PF13586.6	Pfam_v32	Transposase DDE domain
MON0066_000000002479	141	1041	f	mmseqs_25_38015274	mmseqs	
MON0066_000000002479	141	1041	f	mmseqs_25_46237899	mmseqs	
MON0066_000000002479	141	1041	f	mmseqs_5_38637922	mmseqs	
MON0066_000000002479	1052	2258	f	PF05593.14	Pfam_v32	RHS Repeat
MON0066_000000002479	2342	3242	r	mmseqs_5_318209	mmseqs	
MON0066_000000002479	3238	3841	r	mmseqs_5_318210	mmseqs	
MON0066_000000002479	4294	4516	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0066_000000002479	4294	4516	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0066_000000002479	4294	4516	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0066_000000002479	4294	4516	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0066_000000002479	4294	4516	r	mmseqs_40_18476509	mmseqs	
MON0066_000000002479	4294	4516	r	mmseqs_5_21692046	mmseqs	
MON0066_000000002479	4556	4823	r	mmseqs_5_46990681	mmseqs	
MON0066_000000002479	5275	6256	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0066_000000002479	5275	6256	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0066_000000002479	5275	6256	f	PF01051.21	Pfam_v32	Initiator Replication protein
MON0066_000000002479	5275	6256	f	mmseqs_25_318285	mmseqs	
MON0066_000000002479	6286	6472	f	mmseqs_5_318284	mmseqs	
MON0066_000000002479	7421	8222	r	COG0030	COG_2014_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)
MON0066_000000002479	7421	8222	r	COG20PATH_16S rRNA modification	COG_2020_PATHWAY	16S rRNA modification
MON0066_000000002479	7421	8222	r	COG20_0030	COG_2020_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR)
MON0066_000000002479	7421	8222	r	ErmF	CARD	
MON0066_000000002479	7421	8222	r	K00561	KOfam	23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]
MON0066_000000002479	7421	8222	r	PF00398.20	Pfam_v32	Ribosomal RNA adenine dimethylase
MON0066_000000002479	7421	8222	r	PF13649.6	Pfam_v32	Methyltransferase domain
MON0066_000000002479	7421	8222	r	RF0067	resfam	Erm23SRibosomalRNAMethyltransferase | Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0066_000000002479	7421	8222	r	RF0068	resfam	Erm38 | Erm38: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0066_000000002479	7421	8222	r	RF0069	resfam	ErmA | ErmA: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0066_000000002479	7421	8222	r	RF0070	resfam	ErmB | ErmB: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0066_000000002479	7421	8222	r	RF0071	resfam	ErmC | ErmC: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0066_000000002479	7421	8222	r	mmseqs_20_44854716	mmseqs	
MON0066_000000002479	7421	8222	r	mmseqs_20_46213925	mmseqs	
MON0066_000000002479	7421	8222	r	mmseqs_30_45717258	mmseqs	
MON0066_000000002479	7421	8222	r	mmseqs_5_42569366	mmseqs	
MON0066_000000002479	7421	8222	r	mmseqs_5_46613503	mmseqs	
MON0067_000000001519	99	366	r	mmseqs_5_46990681	mmseqs	
MON0067_000000001519	818	1799	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0067_000000001519	818	1799	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0067_000000001519	818	1799	f	PF01051.21	Pfam_v32	Initiator Replication protein
MON0067_000000001519	818	1799	f	mmseqs_25_318285	mmseqs	
MON0067_000000001519	1829	2015	f	mmseqs_5_318284	mmseqs	
MON0067_000000001519	2964	3765	r	COG0030	COG_2014_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)
MON0067_000000001519	2964	3765	r	COG20PATH_16S rRNA modification	COG_2020_PATHWAY	16S rRNA modification
MON0067_000000001519	2964	3765	r	COG20_0030	COG_2020_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR)
MON0067_000000001519	2964	3765	r	ErmF	CARD	
MON0067_000000001519	2964	3765	r	K00561	KOfam	23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]
MON0067_000000001519	2964	3765	r	PF00398.20	Pfam_v32	Ribosomal RNA adenine dimethylase
MON0067_000000001519	2964	3765	r	PF13649.6	Pfam_v32	Methyltransferase domain
MON0067_000000001519	2964	3765	r	RF0067	resfam	Erm23SRibosomalRNAMethyltransferase | Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0067_000000001519	2964	3765	r	RF0068	resfam	Erm38 | Erm38: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0067_000000001519	2964	3765	r	RF0069	resfam	ErmA | ErmA: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0067_000000001519	2964	3765	r	RF0070	resfam	ErmB | ErmB: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0067_000000001519	2964	3765	r	RF0071	resfam	ErmC | ErmC: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0067_000000001519	2964	3765	r	mmseqs_20_44854716	mmseqs	
MON0067_000000001519	2964	3765	r	mmseqs_20_46213925	mmseqs	
MON0067_000000001519	2964	3765	r	mmseqs_30_45717258	mmseqs	
MON0067_000000001519	2964	3765	r	mmseqs_5_42569366	mmseqs	
MON0067_000000001519	2964	3765	r	mmseqs_5_46613503	mmseqs	
MON0067_000000001519	4035	4935	f	COG20_3293	COG_2020_FUNCTION	Transposase
MON0067_000000001519	4035	4935	f	COG3293	COG_2014_FUNCTION	Transposase
MON0067_000000001519	4035	4935	f	K07492	KOfam	putative transposase
MON0067_000000001519	4035	4935	f	PF13340.6	Pfam_v32	Putative transposase of IS4/5 family (DUF4096)
MON0067_000000001519	4035	4935	f	PF13359.6	Pfam_v32	DDE superfamily endonuclease
MON0067_000000001519	4035	4935	f	PF13586.6	Pfam_v32	Transposase DDE domain
MON0067_000000001519	4035	4935	f	mmseqs_25_38015274	mmseqs	
MON0067_000000001519	4035	4935	f	mmseqs_25_46237899	mmseqs	
MON0067_000000001519	4035	4935	f	mmseqs_5_38637922	mmseqs	
MON0067_000000001519	4946	6152	f	PF05593.14	Pfam_v32	RHS Repeat
MON0067_000000001519	6236	7136	r	mmseqs_5_318209	mmseqs	
MON0067_000000001519	7132	7735	r	mmseqs_5_318210	mmseqs	
MON0067_000000001519	8188	8449	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0067_000000001519	8188	8449	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0067_000000001519	8188	8449	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0067_000000001519	8188	8449	r	PF05016.15	Pfam_v32	ParE toxin of type II toxin-antitoxin system, parDE
MON0067_000000001519	8188	8449	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0067_000000001519	8188	8449	r	mmseqs_20_49264533	mmseqs	
MON0067_000000001519	8188	8449	r	mmseqs_25_18981569	mmseqs	
MON0067_000000001519	8188	8449	r	mmseqs_30_49637121	mmseqs	
MON0067_000000001519	8188	8449	r	mmseqs_40_50030072	mmseqs	
MON0067_000000001519	8188	8449	r	mmseqs_5_38866086	mmseqs	
MON0068_000000004711	1391	2291	r	mmseqs_5_318209	mmseqs	
MON0068_000000004711	2287	2890	r	mmseqs_5_318210	mmseqs	
MON0068_000000004711	3343	3622	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0068_000000004711	3343	3622	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0068_000000004711	3343	3622	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0068_000000004711	3343	3622	r	PF05016.15	Pfam_v32	ParE toxin of type II toxin-antitoxin system, parDE
MON0068_000000004711	3343	3622	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0068_000000004711	3343	3622	r	mmseqs_20_49264533	mmseqs	
MON0068_000000004711	3343	3622	r	mmseqs_25_18981569	mmseqs	
MON0068_000000004711	3343	3622	r	mmseqs_30_33353384	mmseqs	
MON0068_000000004711	3343	3622	r	mmseqs_30_49637121	mmseqs	
MON0068_000000004711	3343	3622	r	mmseqs_40_50030072	mmseqs	
MON0068_000000004711	3343	3622	r	mmseqs_5_38866086	mmseqs	
MON0068_000000004711	3605	3872	r	mmseqs_5_46990681	mmseqs	
MON0068_000000004711	4324	5305	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0068_000000004711	4324	5305	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0068_000000004711	4324	5305	f	PF01051.21	Pfam_v32	Initiator Replication protein
MON0068_000000004711	4324	5305	f	mmseqs_25_318285	mmseqs	
MON0068_000000004711	5335	5521	f	mmseqs_5_318284	mmseqs	
MON0068_000000004711	6470	7271	r	COG0030	COG_2014_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)
MON0068_000000004711	6470	7271	r	COG20PATH_16S rRNA modification	COG_2020_PATHWAY	16S rRNA modification
MON0068_000000004711	6470	7271	r	COG20_0030	COG_2020_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR)
MON0068_000000004711	6470	7271	r	ErmF	CARD	
MON0068_000000004711	6470	7271	r	K00561	KOfam	23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]
MON0068_000000004711	6470	7271	r	PF00398.20	Pfam_v32	Ribosomal RNA adenine dimethylase
MON0068_000000004711	6470	7271	r	PF13649.6	Pfam_v32	Methyltransferase domain
MON0068_000000004711	6470	7271	r	RF0067	resfam	Erm23SRibosomalRNAMethyltransferase | Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0068_000000004711	6470	7271	r	RF0068	resfam	Erm38 | Erm38: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0068_000000004711	6470	7271	r	RF0069	resfam	ErmA | ErmA: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0068_000000004711	6470	7271	r	RF0070	resfam	ErmB | ErmB: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0068_000000004711	6470	7271	r	RF0071	resfam	ErmC | ErmC: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0068_000000004711	6470	7271	r	mmseqs_20_44854716	mmseqs	
MON0068_000000004711	6470	7271	r	mmseqs_20_46213925	mmseqs	
MON0068_000000004711	6470	7271	r	mmseqs_30_45717258	mmseqs	
MON0068_000000004711	6470	7271	r	mmseqs_5_42569366	mmseqs	
MON0068_000000004711	6470	7271	r	mmseqs_5_46613503	mmseqs	
MON0071_000000001541	731	917	r	mmseqs_5_318284	mmseqs	
MON0071_000000001541	947	1928	r	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0071_000000001541	947	1928	r	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0071_000000001541	947	1928	r	PF01051.21	Pfam_v32	Initiator Replication protein
MON0071_000000001541	947	1928	r	mmseqs_25_318285	mmseqs	
MON0071_000000001541	2380	2647	f	mmseqs_5_46990681	mmseqs	
MON0071_000000001541	2687	2909	f	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0071_000000001541	2687	2909	f	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0071_000000001541	2687	2909	f	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0071_000000001541	2687	2909	f	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0071_000000001541	2687	2909	f	mmseqs_40_18476509	mmseqs	
MON0071_000000001541	2687	2909	f	mmseqs_5_21692046	mmseqs	
MON0071_000000001541	3362	3965	f	mmseqs_5_318210	mmseqs	
MON0071_000000001541	3961	4861	f	mmseqs_5_318209	mmseqs	
MON0071_000000001541	4945	6151	r	PF05593.14	Pfam_v32	RHS Repeat
MON0071_000000001541	6162	7062	r	COG20_3293	COG_2020_FUNCTION	Transposase
MON0071_000000001541	6162	7062	r	COG3293	COG_2014_FUNCTION	Transposase
MON0071_000000001541	6162	7062	r	K07492	KOfam	putative transposase
MON0071_000000001541	6162	7062	r	PF13340.6	Pfam_v32	Putative transposase of IS4/5 family (DUF4096)
MON0071_000000001541	6162	7062	r	PF13359.6	Pfam_v32	DDE superfamily endonuclease
MON0071_000000001541	6162	7062	r	PF13586.6	Pfam_v32	Transposase DDE domain
MON0071_000000001541	6162	7062	r	mmseqs_25_38015274	mmseqs	
MON0071_000000001541	6162	7062	r	mmseqs_25_46237899	mmseqs	
MON0071_000000001541	6162	7062	r	mmseqs_5_38637922	mmseqs	
MON0076_000000006085	1	1306	f	PF05593.14	Pfam_v32	RHS Repeat
MON0076_000000006085	1390	2290	r	mmseqs_5_318209	mmseqs	
MON0076_000000006085	2286	2889	r	mmseqs_5_318210	mmseqs	
MON0076_000000006085	3342	3621	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0076_000000006085	3342	3621	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0076_000000006085	3342	3621	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0076_000000006085	3342	3621	r	PF05016.15	Pfam_v32	ParE toxin of type II toxin-antitoxin system, parDE
MON0076_000000006085	3342	3621	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0076_000000006085	3342	3621	r	mmseqs_20_49264533	mmseqs	
MON0076_000000006085	3342	3621	r	mmseqs_25_18981569	mmseqs	
MON0076_000000006085	3342	3621	r	mmseqs_30_33353384	mmseqs	
MON0076_000000006085	3342	3621	r	mmseqs_30_49637121	mmseqs	
MON0076_000000006085	3342	3621	r	mmseqs_40_50030072	mmseqs	
MON0076_000000006085	3342	3621	r	mmseqs_5_38866086	mmseqs	
MON0076_000000006085	3604	3871	r	mmseqs_5_46990681	mmseqs	
MON0076_000000006085	4323	5304	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0076_000000006085	4323	5304	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0076_000000006085	4323	5304	f	PF01051.21	Pfam_v32	Initiator Replication protein
MON0076_000000006085	4323	5304	f	mmseqs_25_318285	mmseqs	
MON0076_000000006085	5334	5520	f	mmseqs_5_318284	mmseqs	
MON0083_000000002520	685	1585	r	mmseqs_5_318209	mmseqs	
MON0083_000000002520	1581	2184	r	mmseqs_5_318210	mmseqs	
MON0083_000000002520	2637	2859	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0083_000000002520	2637	2859	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0083_000000002520	2637	2859	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0083_000000002520	2637	2859	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0083_000000002520	2637	2859	r	mmseqs_40_18476509	mmseqs	
MON0083_000000002520	2637	2859	r	mmseqs_5_21692046	mmseqs	
MON0083_000000002520	2899	3166	r	mmseqs_5_46990681	mmseqs	
MON0083_000000002520	3618	4599	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0083_000000002520	3618	4599	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0083_000000002520	3618	4599	f	PF01051.21	Pfam_v32	Initiator Replication protein
MON0083_000000002520	3618	4599	f	mmseqs_25_318285	mmseqs	
MON0083_000000002520	4629	4815	f	mmseqs_5_318284	mmseqs	
MON0083_000000002520	5764	6565	r	COG0030	COG_2014_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)
MON0083_000000002520	5764	6565	r	COG20PATH_16S rRNA modification	COG_2020_PATHWAY	16S rRNA modification
MON0083_000000002520	5764	6565	r	COG20_0030	COG_2020_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR)
MON0083_000000002520	5764	6565	r	ErmF	CARD	
MON0083_000000002520	5764	6565	r	K00561	KOfam	23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]
MON0083_000000002520	5764	6565	r	PF00398.20	Pfam_v32	Ribosomal RNA adenine dimethylase
MON0083_000000002520	5764	6565	r	PF13649.6	Pfam_v32	Methyltransferase domain
MON0083_000000002520	5764	6565	r	RF0067	resfam	Erm23SRibosomalRNAMethyltransferase | Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0083_000000002520	5764	6565	r	RF0068	resfam	Erm38 | Erm38: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0083_000000002520	5764	6565	r	RF0069	resfam	ErmA | ErmA: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0083_000000002520	5764	6565	r	RF0070	resfam	ErmB | ErmB: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0083_000000002520	5764	6565	r	RF0071	resfam	ErmC | ErmC: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0083_000000002520	5764	6565	r	mmseqs_20_44854716	mmseqs	
MON0083_000000002520	5764	6565	r	mmseqs_20_46213925	mmseqs	
MON0083_000000002520	5764	6565	r	mmseqs_30_45717258	mmseqs	
MON0083_000000002520	5764	6565	r	mmseqs_5_42569366	mmseqs	
MON0083_000000002520	5764	6565	r	mmseqs_5_46613503	mmseqs	
MON0083_000000002520	6835	7735	f	COG20_3293	COG_2020_FUNCTION	Transposase
MON0083_000000002520	6835	7735	f	COG3293	COG_2014_FUNCTION	Transposase
MON0083_000000002520	6835	7735	f	K07492	KOfam	putative transposase
MON0083_000000002520	6835	7735	f	PF13340.6	Pfam_v32	Putative transposase of IS4/5 family (DUF4096)
MON0083_000000002520	6835	7735	f	PF13359.6	Pfam_v32	DDE superfamily endonuclease
MON0083_000000002520	6835	7735	f	PF13586.6	Pfam_v32	Transposase DDE domain
MON0083_000000002520	6835	7735	f	mmseqs_25_38015274	mmseqs	
MON0083_000000002520	6835	7735	f	mmseqs_25_46237899	mmseqs	
MON0083_000000002520	6835	7735	f	mmseqs_5_38637922	mmseqs	
MON0083_000000002520	7765	8032	f	PF12964.7	Pfam_v32	Protein of unknown function (DUF3853)
MON0083_000000002520	7765	8032	f	mmseqs_40_44054032	mmseqs	
MON0083_000000002520	7765	8032	f	mmseqs_50_44029475	mmseqs	
MON0083_000000002520	8046	8475	f	COG0467	COG_2014_FUNCTION	RecA-superfamily ATPase, KaiC/GvpD/RAD55 family
MON0086_000000003808	2	1307	f	PF05593.14	Pfam_v32	RHS Repeat
MON0086_000000003808	1391	2291	r	mmseqs_5_318209	mmseqs	
MON0086_000000003808	2287	2890	r	mmseqs_5_318210	mmseqs	
MON0086_000000003808	3343	3622	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0086_000000003808	3343	3622	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0086_000000003808	3343	3622	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0086_000000003808	3343	3622	r	PF05016.15	Pfam_v32	ParE toxin of type II toxin-antitoxin system, parDE
MON0086_000000003808	3343	3622	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0086_000000003808	3343	3622	r	mmseqs_20_49264533	mmseqs	
MON0086_000000003808	3343	3622	r	mmseqs_25_18981569	mmseqs	
MON0086_000000003808	3343	3622	r	mmseqs_30_33353384	mmseqs	
MON0086_000000003808	3343	3622	r	mmseqs_30_49637121	mmseqs	
MON0086_000000003808	3343	3622	r	mmseqs_40_50030072	mmseqs	
MON0086_000000003808	3343	3622	r	mmseqs_5_38866086	mmseqs	
MON0086_000000003808	3605	3872	r	mmseqs_5_46990681	mmseqs	
MON0086_000000003808	4324	5305	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0086_000000003808	4324	5305	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0086_000000003808	4324	5305	f	PF01051.21	Pfam_v32	Initiator Replication protein
MON0086_000000003808	4324	5305	f	mmseqs_25_318285	mmseqs	
MON0086_000000003808	5335	5521	f	mmseqs_5_318284	mmseqs	
MON0086_000000003808	6470	7271	r	COG0030	COG_2014_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity)
MON0086_000000003808	6470	7271	r	COG20PATH_16S rRNA modification	COG_2020_PATHWAY	16S rRNA modification
MON0086_000000003808	6470	7271	r	COG20_0030	COG_2020_FUNCTION	16S rRNA A1518 and A1519 N6-dimethyltransferase RsmA/KsgA/DIM1 (may also have DNA glycosylase/AP lyase activity) (RsmA) (PDB:1QYR)
MON0086_000000003808	6470	7271	r	ErmF	CARD	
MON0086_000000003808	6470	7271	r	K00561	KOfam	23S rRNA (adenine-N6)-dimethyltransferase [EC:2.1.1.184]
MON0086_000000003808	6470	7271	r	PF00398.20	Pfam_v32	Ribosomal RNA adenine dimethylase
MON0086_000000003808	6470	7271	r	PF13649.6	Pfam_v32	Methyltransferase domain
MON0086_000000003808	6470	7271	r	RF0067	resfam	Erm23SRibosomalRNAMethyltransferase | Emr 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0086_000000003808	6470	7271	r	RF0068	resfam	Erm38 | Erm38: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0086_000000003808	6470	7271	r	RF0069	resfam	ErmA | ErmA: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0086_000000003808	6470	7271	r	RF0070	resfam	ErmB | ErmB: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0086_000000003808	6470	7271	r	RF0071	resfam	ErmC | ErmC: Erm 23S ribosomal RNA methyltransferase: rRNA methyltransferase conferring antibiotic resistance
MON0086_000000003808	6470	7271	r	mmseqs_20_44854716	mmseqs	
MON0086_000000003808	6470	7271	r	mmseqs_20_46213925	mmseqs	
MON0086_000000003808	6470	7271	r	mmseqs_30_45717258	mmseqs	
MON0086_000000003808	6470	7271	r	mmseqs_5_42569366	mmseqs	
MON0086_000000003808	6470	7271	r	mmseqs_5_46613503	mmseqs	
MON0088_000000004946	336	1236	r	mmseqs_5_318209	mmseqs	
MON0088_000000004946	1232	1835	r	mmseqs_5_318210	mmseqs	
MON0088_000000004946	2288	2510	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0088_000000004946	2288	2510	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
MON0088_000000004946	2288	2510	r	K19158	KOfam	toxin YoeB [EC:3.1.-.-]
MON0088_000000004946	2288	2510	r	PF06769.14	Pfam_v32	YoeB-like toxin of bacterial type II toxin-antitoxin system
MON0088_000000004946	2288	2510	r	mmseqs_40_18476509	mmseqs	
MON0088_000000004946	2288	2510	r	mmseqs_5_21692046	mmseqs	
MON0088_000000004946	2550	2817	r	mmseqs_5_46990681	mmseqs	
MON0088_000000004946	3269	4250	f	COG20_5527	COG_2020_FUNCTION	Protein involved in initiation of plasmid replication (PDB:2Z9O)
MON0088_000000004946	3269	4250	f	COG5527	COG_2014_FUNCTION	Protein involved in initiation of plasmid replication
MON0088_000000004946	3269	4250	f	PF01051.21	Pfam_v32	Initiator Replication protein
MON0088_000000004946	3269	4250	f	mmseqs_25_318285	mmseqs	
MON0088_000000004946	4280	4466	f	mmseqs_5_318284	mmseqs	
MON0093_000000005538	0	1308	f	PF05593.14	Pfam_v32	RHS Repeat
MON0093_000000005538	1392	2292	r	mmseqs_5_318209	mmseqs	
MON0093_000000005538	2288	2891	r	mmseqs_5_318210	mmseqs	
MON0093_000000005538	3344	3623	r	COG20_4115	COG_2020_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family (PDB:2A6Q)
MON0093_000000005538	3344	3623	r	COG4115	COG_2014_FUNCTION	Toxin component of the Txe-Axe toxin-antitoxin module, Txe/YoeB family
